"DateTime","Primary sales USD","Secondary sales USD"
"2022-03-21 00:00:00",7266509.39,53718958.74
"2022-03-22 00:00:00",4679529.69,45269022.48
"2022-03-23 00:00:00",3727739.12,57583405.55
"2022-03-24 00:00:00",5183051.2,69749650.84
"2022-03-25 00:00:00",7393480.67,59596774.58
"2022-03-26 00:00:00",7695472.98,48649677.53
"2022-03-27 00:00:00",6005011.51,50257378.16
"2022-03-28 00:00:00",4879926,49293343.6
"2022-03-29 00:00:00",4289129.91,45585983.64
"2022-03-30 00:00:00",10049338.77,59125397.97
"2022-03-31 00:00:00",5246785.05,66694795.87
"2022-04-01 00:00:00",4276886.61,79447229.35
"2022-04-02 00:00:00",7458941.52,109464418.41
"2022-04-03 00:00:00",15670029.07,121949287.29
"2022-04-04 00:00:00",8694387.74,98575202.09
"2022-04-05 00:00:00",5102103.99,74000664.69
"2022-04-06 00:00:00",7500993.51,55831759.96
"2022-04-07 00:00:00",12013956.4,61065000.97
"2022-04-08 00:00:00",5043858.7,44863059.4
"2022-04-09 00:00:00",5845923.7,47841185.6
"2022-04-10 00:00:00",4286906.57,44188476.19
"2022-04-11 00:00:00",3410910.15,42684366.78
"2022-04-12 00:00:00",3472053.64,42436435.07
"2022-04-13 00:00:00",6552160.11,53677562.82
"2022-04-14 00:00:00",7146125.89,54719016.58
"2022-04-15 00:00:00",4956959.59,43880483.49
"2022-04-16 00:00:00",70635917.73,142134385.68
"2022-04-17 00:00:00",6839517.29,109273976.12
"2022-04-18 00:00:00",10124984.98,95315575.66
"2022-04-19 00:00:00",7391938.29,94708862.07
"2022-04-20 00:00:00",6156533.28,92396515.06
"2022-04-21 00:00:00",6976793.46,97985924.86
"2022-04-22 00:00:00",8012985.92,78307526.2
"2022-04-23 00:00:00",11735862.23,80005680.74
"2022-04-24 00:00:00",12970457.52,92347717.09
"2022-04-25 00:00:00",24459101.61,86474926.38
"2022-04-26 00:00:00",20681442.44,84113687.56
"2022-04-27 00:00:00",11420317.4,72547387.73
"2022-04-28 00:00:00",22432308.96,73820780.41
"2022-04-29 00:00:00",9025448.83,82697390.3
"2022-04-30 00:00:00",6539628.31,93837795.36
"2022-05-01 00:00:00",367129299.65,444480312.65
"2022-05-02 00:00:00",30761658.49,259060380.65
"2022-05-03 00:00:00",14692597.42,132883328.85
"2022-05-04 00:00:00",24926217.78,136607519.58
"2022-05-05 00:00:00",55689310,143033685.74
"2022-05-06 00:00:00",18816558.56,105805627.25
"2022-05-07 00:00:00",11107117.89,83548977.97
"2022-05-08 00:00:00",5128935.74,52481931.16
"2022-05-09 00:00:00",7473420.57,76693878.8
"2022-05-10 00:00:00",8561006.7,123203090.54
"2022-05-11 00:00:00",8658339.67,69898149.57
"2022-05-12 00:00:00",6380715.57,57851647.14
"2022-05-13 00:00:00",7473171.61,72196127.06
"2022-05-14 00:00:00",3690967.11,61243732.96
"2022-05-15 00:00:00",3134523.52,32820693.07
"2022-05-16 00:00:00",2736542.7,31438649.93
"2022-05-17 00:00:00",2647266.56,32161218.81
"2022-05-18 00:00:00",6570728.97,36652999.02
"2022-05-19 00:00:00",4142984.89,34121169.07
"2022-05-20 00:00:00",4036357.21,45249289.8
"2022-05-21 00:00:00",3862551.44,30367187.66
"2022-05-22 00:00:00",2948000.14,32615678.23
"2022-05-23 00:00:00",2832573.88,31670452.25
"2022-05-24 00:00:00",2550938.07,27066469.13
"2022-05-25 00:00:00",3600906.57,31968781.33
"2022-05-26 00:00:00",3504248.94,40861030.36
"2022-05-27 00:00:00",4165139.2,32602115.98
"2022-05-28 00:00:00",3079485.28,24286770.06
"2022-05-29 00:00:00",2889183.89,26497494.49
"2022-05-30 00:00:00",1831298.4,29283147.08
"2022-05-31 00:00:00",3990528.03,38861420.84
"2022-06-01 00:00:00",2896020.33,38825232.53
"2022-06-02 00:00:00",2186674.17,30624199.76
"2022-06-03 00:00:00",3175574.33,34648171.44
"2022-06-04 00:00:00",3460130.66,30862458.72
"2022-06-05 00:00:00",3926011.45,28754959.71
"2022-06-06 00:00:00",3919079.34,32652834.21
"2022-06-07 00:00:00",2646851.81,39125834.72
"2022-06-08 00:00:00",4324069.64,40481410.94
"2022-06-09 00:00:00",2851161.37,31452979.68
"2022-06-10 00:00:00",2058603.87,32290081.82
"2022-06-11 00:00:00",1818496.88,32782446.52
"2022-06-12 00:00:00",1640962.34,31036824.58
"2022-06-13 00:00:00",2528195.89,37157774.76
"2022-06-14 00:00:00",1737478.56,38405918.05
"2022-06-15 00:00:00",1693778.38,30501509.05
"2022-06-16 00:00:00",1498350.56,28496968.94
"2022-06-17 00:00:00",1399481.79,25482901.13
"2022-06-18 00:00:00",2756210.91,31318181.28
"2022-06-19 00:00:00",1271940.35,36122422.83
"2022-06-20 00:00:00",1610784.34,34425464.7
"2022-06-21 00:00:00",1214646.27,32875110.08
"2022-06-22 00:00:00",1397296.49,33750157.57
"2022-06-23 00:00:00",1181725.18,27617910.42
"2022-06-24 00:00:00",1640845.81,32591530.03
"2022-06-25 00:00:00",2049885.47,32627322.44
"2022-06-26 00:00:00",1208610.6,34824140.27
"2022-06-27 00:00:00",1401313.22,30831317.18
"2022-06-28 00:00:00",2168682.16,36939955.92
"2022-06-29 00:00:00",7042922.7,28842891.13
"2022-06-30 00:00:00",6436704.72,30573847.92
"2022-07-01 00:00:00",2567818.08,30898591.63
"2022-07-02 00:00:00",989384.43,26010262.1
"2022-07-03 00:00:00",2656542.32,33333731.43
"2022-07-04 00:00:00",2318956.63,28674048.78
"2022-07-05 00:00:00",1700459.4,27567131.88
"2022-07-06 00:00:00",1229524.91,30372627.42
"2022-07-07 00:00:00",1287372.3,34029361.26
"2022-07-08 00:00:00",1468367.03,30848136.85
"2022-07-09 00:00:00",2168528.32,32416447.32
"2022-07-10 00:00:00",1583171.47,29723815.96
"2022-07-11 00:00:00",1613660.94,28433321.53
"2022-07-12 00:00:00",1768999.9,30306245.45
"2022-07-13 00:00:00",3318703.83,31976238.82
"2022-07-14 00:00:00",1511719.99,26630160.97
"2022-07-15 00:00:00",2434888.68,37865491.98
"2022-07-16 00:00:00",3160741.11,34855945.08
"2022-07-17 00:00:00",2663965.26,38498211.57
"2022-07-18 00:00:00",2014775.76,37607852.6
"2022-07-19 00:00:00",1432547.56,28518056.39
"2022-07-20 00:00:00",3319736.43,33507051.17
"2022-07-21 00:00:00",5127683.81,30849897.77
"2022-07-22 00:00:00",3717707.55,29725052.75
"2022-07-23 00:00:00",2405958.87,30215235.73
"2022-07-24 00:00:00",2992764.13,30666486.08
"2022-07-25 00:00:00",4874085.36,30648651.28
"2022-07-26 00:00:00",3306954.18,32599625.74
"2022-07-27 00:00:00",3002205.92,31987410.99
"2022-07-28 00:00:00",2305185.27,34267703.71
"2022-07-29 00:00:00",1665552.96,36056058.77
"2022-07-30 00:00:00",1266259.91,32335316.89
"2022-07-31 00:00:00",1056673.89,29912556.88
"2022-08-01 00:00:00",1793658.36,34718717.67
"2022-08-02 00:00:00",816315.66,34906585.24
"2022-08-03 00:00:00",5906812.15,31251300.58
"2022-08-04 00:00:00",1848098.13,30721821.18
"2022-08-05 00:00:00",8677135.23,35774725.01
"2022-08-06 00:00:00",2467280.17,34001484.24
"2022-08-07 00:00:00",1962324.19,33792952.65
"2022-08-08 00:00:00",1892851.57,32957517.85
"2022-08-09 00:00:00",1064000.39,36682108.91
"2022-08-10 00:00:00",2195778.76,34916633.9
"2022-08-11 00:00:00",1423170.43,35227942.72
"2022-08-12 00:00:00",1366905.38,32995983.26
"2022-08-13 00:00:00",915471.45,30405083.87
"2022-08-14 00:00:00",972703.75,30365432.32
"2022-08-15 00:00:00",1247945.79,32099442.06
"2022-08-16 00:00:00",1028115.19,23885230.56
"2022-08-17 00:00:00",1149226.28,26466955.9
"2022-08-18 00:00:00",975708.51,22802677.32
"2022-08-19 00:00:00",1242485.19,23941770.02
"2022-08-20 00:00:00",1081981.52,24737117.57
"2022-08-21 00:00:00",828293.19,25404638.85
"2022-08-22 00:00:00",1189539.29,24428686.77
"2022-08-23 00:00:00",968563.72,19684268.17
"2022-08-24 00:00:00",831111.88,18955354.44
"2022-08-25 00:00:00",1037865.08,19649277.82
"2022-08-26 00:00:00",791514.15,11802308.37
"2022-08-27 00:00:00",701674.82,15151440.72
"2022-08-28 00:00:00",709269.57,11016686.99
"2022-08-29 00:00:00",620463.47,10725259.83
"2022-08-30 00:00:00",789140.82,16828023.34
"2022-08-31 00:00:00",794951.07,13454257.32
"2022-09-01 00:00:00",682786.57,10651744.97
"2022-09-02 00:00:00",736145.07,11778754.78
"2022-09-03 00:00:00",716963.9,9319635.08
"2022-09-04 00:00:00",615933.77,9651445.07
"2022-09-05 00:00:00",585120.11,12299798.77
"2022-09-06 00:00:00",852500.26,12248769.07
"2022-09-07 00:00:00",1369131.97,12268582.54
"2022-09-08 00:00:00",2204482.83,14063734.33
"2022-09-09 00:00:00",904577.74,11609545.18
"2022-09-10 00:00:00",597045.11,3441301.94
"2022-09-11 00:00:00",533412.29,2598841.02
"2022-09-12 00:00:00",950756.72,8233559.06
"2022-09-13 00:00:00",796483.08,13923687.18
"2022-09-14 00:00:00",533087.01,10535789.79
"2022-09-15 00:00:00",580824.32,10589733.69
"2022-09-16 00:00:00",708164.88,10799698.53
"2022-09-17 00:00:00",546628.95,11279706.73
"2022-09-18 00:00:00",665788.46,9856973.38
"2022-09-19 00:00:00",737324.09,9770573.49
"2022-09-20 00:00:00",433573.29,11801246.96
"2022-09-21 00:00:00",1299403.11,12106016.74
"2022-09-22 00:00:00",929942.49,13414329.55
"2022-09-23 00:00:00",654657.5,13482749.42
"2022-09-24 00:00:00",675717.76,10866512.09
"2022-09-25 00:00:00",529659.43,7934059.8
"2022-09-26 00:00:00",623736.36,9357251.15
"2022-09-27 00:00:00",560815.29,12044100.55
"2022-09-28 00:00:00",828134.78,19191980.75
"2022-09-29 00:00:00",546131.09,14258110.11
"2022-09-30 00:00:00",962420.39,13610572.75
"2022-10-01 00:00:00",568507.9,15795584.94
"2022-10-02 00:00:00",546736.92,9662798.48
"2022-10-03 00:00:00",433590.5,11310867.14
"2022-10-04 00:00:00",557965.64,10155005.92
"2022-10-05 00:00:00",1372255.06,7573342.8
"2022-10-06 00:00:00",585534.7,11183109.76
"2022-10-07 00:00:00",935978.27,9744443.83
"2022-10-08 00:00:00",801181.68,8245839.21
"2022-10-09 00:00:00",1085130.86,7746495.41
"2022-10-10 00:00:00",933888.41,8144513.62
"2022-10-11 00:00:00",790412.69,9842715.15
"2022-10-12 00:00:00",868387.79,9520773.69
"2022-10-13 00:00:00",521961.11,10942790.2
"2022-10-14 00:00:00",730426.66,10062707.36
"2022-10-15 00:00:00",495140.07,8571812.36
"2022-10-16 00:00:00",230544.34,5369432.99
"2022-10-17 00:00:00",529166.8,9989129.06
"2022-10-18 00:00:00",580487,8758062.83
"2022-10-19 00:00:00",886544.5,8861703.2
"2022-10-20 00:00:00",499078.44,8284998.83
"2022-10-21 00:00:00",533563.26,10222994.84
"2022-10-22 00:00:00",464879.1,8774058.01
"2022-10-23 00:00:00",596396.37,8424938.69
"2022-10-24 00:00:00",527288.62,8642594.88
"2022-10-25 00:00:00",632663.34,10420753.32
"2022-10-26 00:00:00",720091.24,14428968.38
"2022-10-27 00:00:00",684105.76,15975770.44
"2022-10-28 00:00:00",517149.78,10712549.28
"2022-10-29 00:00:00",450631.17,9534550.57
"2022-10-30 00:00:00",534147.8,9763002.87
"2022-10-31 00:00:00",770358.11,14617085.41
"2022-11-01 00:00:00",603213.51,14454238.46
"2022-11-02 00:00:00",2624596.78,27456838.19
"2022-11-03 00:00:00",1112485.36,15949820.45
"2022-11-04 00:00:00",1091245.43,15731847.55
"2022-11-05 00:00:00",598608.41,11702467.44
"2022-11-06 07:44:42",627902.84
"2022-11-06 07:44:43",,11248914.91
